t [s],x [m],y [m],yaw [rad]
0.0,0.0,0.0,0.0
0.049999999999999996,0.002062770870086171,-0.0002660067675104129,-0.12595603345666487
0.09999999999999999,0.008029508409881965,-0.0009975253781640484,-0.11868036911125678
0.15,0.0175678500136933,-0.0020948032941445014,-0.11074339767037976
0.19999999999999998,0.0303454330758261,-0.003458087977635368,-0.10205181593067798
0.25,0.046029894990586295,-0.0049876268908202424,-0.09249415810236097
0.3,0.06428887315227978,-0.006583667495882719,-0.08193622535424715
0.35000000000000003,0.08479000495521252,-0.008146457255006396,-0.07021509016735644
0.39999999999999997,0.10720092779369038,-0.009576243630374865,-0.05713114166404785
0.44999999999999996,0.13118927906201933,-0.010773274084171721,-0.042437404092780136
0.5,0.1564226961545053,-0.011637796078580565,-0.025825009759903594
0.5499999999999999,0.1825688164654541,-0.012070057075784985,-0.006903175540848747
0.6,0.20929527738917178,-0.01197030453796858,0.014828782508229154
0.65,0.2362697163199643,-0.011238785927314948,0.040021115546606624
0.7000000000000001,0.26315977065213736,-0.00977574870600767,0.06953063284090003
0.7499999999999999,0.28963307777999703,-0.007481440336230355,0.104503560343552
0.7999999999999999,0.3153572750978493,-0.004256108280166607,0.1464969466354538
0.85,0.34,0.0,0.1976563392230973
0.8999999999999999,0.36330167726365575,0.0053566062314614965,0.2548389424588453
0.95,0.38529388119762603,0.011763308898912543,0.31249401225993045
1.0,0.40608097349362093,0.01913967567642341,0.369658493241243
1.0499999999999998,0.4257673158433507,0.027405274238064357,0.42530488766723096
1.0999999999999999,0.4444572699385255,0.03647967225790571,0.4784036569155483
1.15,0.46225519747085553,0.046282437410017724,0.5279841296720497
1.2,0.4792654601320507,0.05673313736847067,0.573183890499544
1.25,0.4955924196138215,0.06775133980733486,0.6132800966068859
1.3,0.511340437607878,0.07925661240068056,0.6477010733774734
1.35,0.52661387580593,0.09116852282257808,0.6760209737891208
1.4000000000000001,0.5415170958996882,0.10340663874709763,0.697942985431022
1.4499999999999997,0.5561544595808624,0.11589052784830951,0.7132772848095243
1.4999999999999998,0.5706303285411629,0.12853975780028407,0.7219191901317469
1.5499999999999998,0.5850490644722999,0.14127389627709158,0.7238315144753147
1.5999999999999999,0.5995150290659835,0.15401251095280227,0.719033578028812
1.65,0.6141325840139239,0.16667516950148642,0.7075979992256908
1.7,0.6290060910078311,0.1791814395972144,0.6896552782500436
1.75,0.6442238241424505,0.1914603477530882,0.6682500033492637
1.7999999999999998,0.6597955663022945,0.20348707005474248,0.6471094917156062
1.8499999999999999,0.6757071983364394,0.21525083599219674,0.6262052280297474
1.9,0.6919445954041211,0.22674087840085982,0.6054956574941014
1.95,0.7084936326645761,0.23794643011614058,0.584940489416201
2.0,0.7253401852770409,0.24885672397344794,0.5645005529397368
2.05,0.7424701284007517,0.2594609928081907,0.5441376576341526
2.0999999999999996,0.7598693371949446,0.26974846945577774,0.5238144599683416
2.15,0.7775236868188563,0.27970838675161797,0.5034943365119775
2.1999999999999997,0.7954190524317231,0.28932997753112033,0.4831412646051289
2.25,0.8135413091927811,0.29860247462969364,0.4627197112013869
2.3,0.8318763322612668,0.3075151108827468,0.4421945306128757
2.35,0.8504099967964166,0.3160571191256886,0.42153087196036326
2.4,0.8691281779574666,0.3242177321939279,0.4006940972531124
2.4499999999999997,0.8880167509036533,0.33198618292287374,0.37964971118715307
2.5,0.907061590794213,0.339351704147935,0.35836330395408744
2.55,0.926248572788382,0.3463035287045204,0.33680050859231914
2.6,0.9455635720453968,0.35283088942803886,0.3149269746853995
2.65,0.9649924637244935,0.3589230191538993,0.2927083605136202
2.7,0.9845211229849087,0.3645691507175106,0.27011034608905277
2.75,1.0041354249858783,0.36975851695428164,0.24709866984230605
2.8000000000000003,1.0238212448866393,0.3744803506996212,0.22363919206922384
2.85,1.0435644578464276,0.37872388478893826,0.19969798857078602
2.8999999999999995,1.0633515122929322,0.38248051040682485,0.17568927011982935
2.9499999999999997,1.0831753339027355,0.3857660055060371,0.15303292132678417
2.9999999999999996,1.1030329401096113,0.3886115534584644,0.1318714930331736
3.05,1.1229214127342013,0.39104858005182136,0.11223541940077923
3.0999999999999996,1.142837833597149,0.3931085110738227,0.09414699220466337
3.15,1.162779284519096,0.3948227723121833,0.07762161514812503
3.1999999999999997,1.1827428473206851,0.396222789554618,0.06266904117439474
3.25,1.2027256038225584,0.39733998858884145,0.049294554603933526
3.3,1.2227246358453585,0.39820579520256855,0.037500070232326564
3.35,1.2427370252097278,0.3988516351835139,0.02728513050536489
3.4,1.2627598537363087,0.39930893431939235,0.018647789240689522
3.45,1.2827902032457434,0.3996091183979188,0.011585376011867965
3.5,1.3028251555586747,0.3997836132068078,0.006095139330525094
3.55,1.3228617924957444,0.3998638445337743,0.0021747693306681535
3.5999999999999996,1.3428971958775955,0.3998812381665331,-0.00017719799924710146
3.65,1.3629284475248704,0.3998672198927987,-0.0009610926367687552
3.6999999999999997,1.382952629258211,0.3998532155002862,-0.00017593639561442261
3.75,1.4029668228982601,0.3998706507767102,0.0021806182326118344
3.8,1.4229681102656602,0.39995095150978555,0.006112236100953003
3.85,1.4429538285242576,0.40012329213918124,0.011101586304323863
3.9,1.4629244907550731,0.40038884520441015,0.015340662830028997
3.95,1.4828827620816152,0.40072980879583603,0.018672485052351445
4.0,1.50283134842297,0.40112802131129804,0.021094417991691674
4.05,1.5227729556982221,0.40156532114863536,0.022604564079392275
4.1,1.5427102898264575,0.40202354670568696,0.023201706576559893
4.15,1.5626460567267622,0.4024845363802921,0.022885274165020716
4.199999999999999,1.582582962318221,0.4029301285702897,0.021655327109162497
4.25,1.6025237125199197,0.403342161673519,0.01951256515934453
4.3,1.6224710132509443,0.4037024740878192,0.01645835714682801
4.35,1.6424275704303801,0.40399290421102924,0.01249479199483254
4.3999999999999995,1.6623960899773125,0.40419529044098823,0.007624750628549124
4.45,1.682379277810827,0.40429147117553543,0.0018519979976181085
4.5,1.7023798398500092,0.40426328481250984,-0.004818705882116005
4.55,1.7224004820139451,0.4040925697497506,-0.012381477312712365
4.6,1.7424439102217195,0.40376116438509685,-0.02082916457163118
4.65,1.7625128303924187,0.4032509071163876,-0.030153190144635657
4.7,1.7826099484451274,0.402543636341462,-0.040343382339955804
4.75,1.802737970298932,0.4016211904581593,-0.0513877996347384
4.8,1.8228996018729173,0.4004654078643185,-0.06327255167716515
4.85,1.8430964025343832,0.39905752061410327,-0.07613952415321534
4.8999999999999995,1.8633156710263326,0.3973712191578409,-0.09053747637670975
4.949999999999999,1.88353504290859,0.39537508365771024,-0.10653984286124205
5.0,1.9037319705591265,0.3930375974018029,-0.1241790076704759
5.05,1.9238839063559143,0.3903272436782102,-0.14349086229544303
5.1,1.9439683026769246,0.38721250577502375,-0.16451351442336248
5.1499999999999995,1.9639626119001297,0.38366186698033494,-0.18728577245575093
5.2,1.9838442864035004,0.37964381058223545,-0.21184536430412235
5.25,2.0035907785650093,0.37512681986881663,-0.23822685530802704
5.3,2.0231795407626265,0.37007937812816993,-0.2664592419334829
5.35,2.042588025374325,0.3644699686483869,-0.2965632169523334
5.4,2.0617936847780767,0.3582670747175589,-0.32854812965440217
5.45,2.080773971351852,0.35143917962377774,-0.36240870228764943
5.5,2.099506337473623,0.3439547666551345,-0.3981216111144595
5.55,2.117968235521362,0.335782319099721,-0.4356420949833828
5.6000000000000005,2.1361371178730395,0.32689032024562853,-0.4749008111788858
5.65,2.153990436906627,0.3172472533809487,-0.515801209375637
5.7,2.171505645000098,0.30682160179377294,-0.5582177286857443
5.75,2.1886601945314226,0.2955818487721927,-0.6019951273088432
5.799999999999999,2.205431537878572,0.28349647760429975,-0.6469492174148032
5.85,2.221800880196438,0.2705434293335147,-0.6909572437048219
5.8999999999999995,2.2377851598375518,0.2567906998740264,-0.7289496616571861
5.949999999999999,2.2534211018084442,0.24235615150201753,-0.7609710905603577
5.999999999999999,2.2687456409358697,0.22735817528298638,-0.7873401224205322
6.05,2.2837957120465835,0.2119151622824311,-0.8083365643924669
6.1,2.2986082499673386,0.1961455035658501,-0.8241842722269166
6.1499999999999995,2.31322018952489,0.18016759019874157,-0.8350399582318463
6.199999999999999,2.327668465545993,0.16409981324660378,-0.8409854315979814
6.25,2.341990012857402,0.14806056377493493,-0.8420214196778338
6.3,2.3562217662858704,0.13216823284923335,-0.8380617285031361
6.35,2.3704006606581536,0.11654121153499723,-0.8289270424250234
6.3999999999999995,2.384563630801006,0.1012978908977249,-0.8143382128356343
6.45,2.3987476115411814,0.08655666200291455,-0.7939095706214881
6.5,2.4129895377054345,0.07243591591606448,-0.7671437964523882
6.55,2.427326344120521,0.05905404370267292,-0.7334314376373489
6.6,2.441794965613194,0.04652943642823812,-0.6920605456431439
6.65,2.4564323370102086,0.03498048515825834,-0.6422453047028017
6.7,2.4712753931383187,0.024525580958231832,-0.5831866336055602
6.75,2.486361068824279,0.015283114893656913,-0.5141809680624296
6.8,2.5017262988948445,0.0073714780300317695,-0.43479156702105387
6.8500000000000005,2.5174080181767695,0.0009090614328546576,-0.3450821358382868
6.9,2.5334474192989638,-0.004013909711422087,-0.2514970652673969
6.95,2.5499136949776773,-0.007492434199141523,-0.1668050721125824
7.0,2.56688734850797,-0.009696331680938275,-0.09380310539081796
7.049999999999999,2.584448914776757,-0.010795630791412807,-0.03374536231112573
7.1,2.6026789286709535,-0.010960360165165654,0.013224885969034778
7.1499999999999995,2.621657925077475,-0.010360548436797259,0.04771351069206595
7.199999999999999,2.6414664388832367,-0.009166224240908096,0.07074081793889378
7.249999999999999,2.662185004975153,-0.007547416212098642,0.08350054073406948
7.3,2.6838941582401414,-0.005674152984969396,0.08721417136262863
7.35,2.706674433565115,-0.003716463194120844,0.08305628764383297
7.3999999999999995,2.7306063658369895,-0.001844375474153448,0.07212407611482055
7.449999999999999,2.755770489942681,-0.00022791845966768642,0.05543050168347772
7.5,2.7821826012300925,0.0009850182755322865,0.03714365853770457
7.55,2.809432755973249,0.0017921356790441064,0.022671683611895563
7.6,2.8369390340059084,0.002249945695959689,0.011007067288965042
7.6499999999999995,2.8641190348102117,0.0024151245378125283,0.0014075860939552181
