t [s],x [m],y [m],yaw [rad]
0.0,0.0,0.0,0.0
0.08695652173913043,0.0026471924485080922,9.010367170337935e-05,0.03311521739676132
0.17391304347826086,0.01022452894237738,0.00032907427926451586,0.030186078930469682
0.2608695652173913,0.02218564820412538,0.0006699012113599073,0.02691267927971439
0.34782608695652173,0.03798418895626961,0.0010655738566660512,0.023230622184375254
0.43478260869565216,0.057073789921327604,0.0014690816038594463,0.019058407962264535
0.5217391304347826,0.07890808982181682,0.0018334138416165886,0.014291361880813208
0.6086956521739131,0.10294072738025487,0.0021115599586139767,0.008792783982631142
0.6956521739130435,0.12862534131915918,0.002256509343528108,0.002380718242058721
0.7826086956521738,0.1554155703610473,0.0022212513850354823,0.0
0.8695652173913043,0.18276505322843684,0.0019587754718125953,0.0
0.9565217391304347,0.2101274286438451,0.0014220709925359433,0.0
1.0434782608695652,0.23695633532978977,0.0005641273358820281,0.0
1.1304347826086956,0.26271894211524527,0.0,0.0
1.2173913043478262,0.2871936102776939,0.0,0.0
1.3043478260869563,0.3104698935431264,0.0,0.0
1.391304347826087,0.33265087574399027,0.0,0.0
1.4782608695652175,0.3538396407127327,0.0,0.0
1.5652173913043477,0.37413927228180127,0.0,0.0
1.6521739130434783,0.3936528542836436,0.0,0.0
1.7391304347826086,0.41248347055070694,0.0,0.0
1.826086956521739,0.4307342049154386,0.0,0.030033610685615053
1.9130434782608694,0.4485081412102864,0.0,0.08054034635719619
2.0,0.46590836326769763,0.0,0.14034872289791958
2.0869565217391304,0.48303795492011964,0.0,0.20813355672646083
2.1739130434782608,0.5,0.0,0.2818360497043682
2.260869565217391,0.5168773605177654,0.005569329469923311,0.35428026844081834
2.347826086956522,0.5336720111957602,0.0124307180216599,0.4201100712081835
2.4347826086956523,0.550365704934308,0.02050508190675423,0.47966979219002204
2.5217391304347823,0.5669401946337325,0.029713337376750703,0.5334224586296389
2.6086956521739126,0.5833772331943571,0.039976400683193886,0.5818829615771184
2.6956521739130435,0.5996585735165056,0.0512151880776282,0.6255726586450888
2.782608695652174,0.6157659685005017,0.06335061581159807,0.6649913327300857
2.869565217391304,0.6316811710466688,0.076303600136648,0.7006017696439882
2.956521739130435,0.6473859340553305,0.08999505730432245,0.7328228097907376
3.0434782608695654,0.6628620104268108,0.10434590356616583,0.7620277075474943
3.1304347826086953,0.6780911530614329,0.11927705517372256,0.7885455730520536
3.2173913043478257,0.6930551148595205,0.13470942837853725,0.8126644227705597
3.3043478260869565,0.7077356487213976,0.15056393943215426,0.8346349091915725
3.391304347826087,0.7221145075473873,0.1667615045861181,0.8546741692392241
3.4782608695652173,0.7361734442378135,0.1832230400919732,0.8729694695823565
3.565217391304348,0.7498942116929997,0.19986946220126406,0.8896814739991253
3.652173913043478,0.7632785177323922,0.2166126357798415,0.9019331275449037
3.7391304347826084,0.7764097823216981,0.2333273617422013,0.906575251358381
3.826086956521739,0.7893923377440953,0.24987895534920107,0.9034163909426125
3.9130434782608696,0.8023305162924961,0.2661327318572829,0.8921649112753275
4.0,0.8153286502598127,0.28195400652288904,0.8724236585142799
4.086956521739131,0.8284910719389575,0.2972080946024614,0.8436996904106117
4.173913043478261,0.8419221136228427,0.31176031135244225,0.805436075095738
4.260869565217391,0.8557261076043807,0.32547597202927364,0.7570764130524408
4.3478260869565215,0.8700073861764838,0.33822039188939784,0.698174540247695
4.434782608695652,0.8848702816320643,0.3498588861892569,0.6285580391481099
4.521739130434782,0.9004191257716418,0.3602567708649441,0.5485437091651496
4.608695652173913,0.9167291008739407,0.3693195970160853,0.4667952023452
4.695652173913044,0.9337676411521882,0.3771016406876469,0.3912568235585978
4.782608695652174,0.9514772907304987,0.3836915337817119,0.3224831987870098
4.869565217391305,0.969800593732986,0.3891779082003634,0.2606641756424017
4.9565217391304355,0.988680094283764,0.3936493958456847,0.20571644819370508
5.0434782608695645,1.008058336506947,0.3971946286197588,0.15737683580469766
5.130434782608695,1.027877864526649,0.39990223842466893,0.11528199304551562
5.217391304347825,1.0480812224669842,0.4018608571624982,0.07902909185432608
5.304347826086956,1.0686109544520668,0.4031591167353298,0.048218144299435606
5.391304347826087,1.0894096046060102,0.40388564904524676,0.022479410932713006
5.478260869565217,1.110419717052929,0.4041290859943324,0.0014899593412426894
5.565217391304348,1.131583835916937,0.4039780594846697,0.0
5.6521739130434785,1.1528445053221488,0.40352120141834186,0.0
5.739130434782608,1.1741442693926774,0.402847143697432,0.0
5.826086956521739,1.1954256722526377,0.4020445182240235,0.0
5.91304347826087,1.2166312580261436,0.4012019569001991,0.0
6.0,1.237703570837309,0.40040809162804214,0.0
6.086956521739131,1.2585860683094265,0.3997502757429683,0.0
6.17391304347826,1.2792552471574776,0.39926961986627124,0.0
6.260869565217391,1.2997291446840784,0.39894909290225794,0.0
6.3478260869565215,1.3200284399854103,0.39876796620490035,0.0
6.434782608695651,1.3401738121576532,0.39870551112817054,0.0
6.521739130434782,1.3601859402969876,0.3987409990260405,0.003886722864050349
6.608695652173913,1.380085503499594,0.398853701252482,0.00727435924275328
6.695652173913043,1.3998931808616533,0.3990228891614672,0.009637254962226949
6.782608695652174,1.4196296514793454,0.39922783410696805,0.010955343174943597
6.869565217391305,1.4393155944488514,0.39944780744295644,0.011214843038337296
6.956521739130435,1.4589716888663513,0.3996620805234044,0.01040845689244844
7.043478260869565,1.4786186138280262,0.3998499247022839,0.008535503856854131
7.130434782608696,1.4982770484300558,0.39999061133356695,0.005601987399784064
7.217391304347826,1.5179656056798763,0.4000676473721727,0.0023278349619375457
7.304347826086956,1.5376921383351247,0.40008659890496756,0.0
7.391304347826086,1.557461007393264,0.4000601903283254,0.0
7.478260869565217,1.5772765720244708,0.40000114978465984,0.0
7.565217391304348,1.5971431913989227,0.3999222054163842,0.0
7.652173913043478,1.6170652246867967,0.39983608536591175,0.0
7.739130434782608,1.6370470310582699,0.399755517775656,0.0
7.826086956521739,1.65709296968352,0.39969323078803026,0.0
7.913043478260869,1.6772073997327241,0.3996619525454478,0.0
8.0,1.6973946803760591,0.3996744111903221,0.001907018678571635
8.08695652173913,1.7176591707837028,0.3997433348650665,0.004993859462851427
8.173913043478262,1.738005230125832,0.39988145171209444,0.008679082185568576
8.26086956521739,1.7584366946175165,0.4001002781516432,0.012524733002110438
8.347826086956522,1.7789384864319135,0.40036750549603717,0.012807313375681511
8.434782608695652,1.79947174680949,0.40059572303624286,0.008687533301443926
8.521739130434781,1.8199961046309099,0.4006940158237908,0.00014753545577980673
8.608695652173912,1.8404711887768368,0.40057146891021145,0.0
8.695652173913043,1.8608566281279348,0.4001371673470356,0.0
8.782608695652174,1.881112051564868,0.3993001961857937,0.0
8.869565217391305,1.9011970879683007,0.39796964047801636,0.0
8.956521739130435,1.921071366218896,0.3960545852752341,0.0
9.043478260869565,1.9406945151973187,0.39346411562897743,0.0
9.130434782608695,1.9600261637842322,0.3901073165907772,0.0
9.217391304347826,1.979025940860301,0.38589327321216377,0.0
9.304347826086957,1.9976534753061883,0.3807310705446677,0.0
9.391304347826088,2.015875868672234,0.3745460310428166,0.0
9.478260869565217,2.033704200315287,0.36735903676678283,0.0
9.565217391304348,2.0511655841189897,0.359225811283815,0.0
9.652173913043478,2.068287157297215,0.35020212885554836,0.0
9.73913043478261,2.0850960570638373,0.34034376374361847,0.0
9.82608695652174,2.1016194206327308,0.3297064902096606,0.0
9.913043478260871,2.1178843852177702,0.3183460825153102,0.0
10.0,2.1339180880328295,0.3063183149222028,0.0
10.086956521739129,2.1497476662917823,0.29367896169197394,0.0
