x,y,yaw [rad],t [s]
0,0,0,0
0.00264719244850809,9.01036717033794E-05,0.0331152173967613,0.05
0.0102245289423774,0.000329074279264516,0.0301860789304697,0.1
0.0221856482041254,0.000669901211359907,0.0269126792797144,0.15
0.0379841889562696,0.00106557385666605,0.0232306221843753,0.2
0.0570737899213276,0.00146908160385945,0.0190584079622645,0.25
0.0789080898218168,0.00183341384161659,0.0142913618808132,0.3
0.102940727380255,0.00211155995861398,0.00879278398263114,0.35
0.128625341319159,0.00225650934352811,0.00238071824205872,0.4
0.155415570361047,0.00222125138503548,0,0.45
0.182765053228437,0.0019587754718126,0,0.5
0.210127428643845,0.00142207099253594,0,0.55
0.23695633532979,0.000564127335882028,0,0.6
0.262718942115245,0,0,0.65
0.287193610277694,0,0,0.7
0.310469893543126,0,0,0.75
0.33265087574399,0,0,0.8
0.353839640712733,0,0,0.85
0.374139272281801,0,0,0.9
0.393652854283644,0,0,0.95
0.412483470550707,0,0,1
0.430734204915439,0,0.0300336106856151,1.05
0.448508141210286,0,0.0805403463571962,1.1
0.465908363267698,0,0.14034872289792,1.15
0.48303795492012,0,0.208133556726461,1.2
0.5,0,0.281836049704368,1.25
0.516877360517765,0.00556932946992331,0.354280268440818,1.3
0.53367201119576,0.0124307180216599,0.420110071208184,1.35
0.550365704934308,0.0205050819067542,0.479669792190022,1.4
0.566940194633733,0.0297133373767507,0.533422458629639,1.45
0.583377233194357,0.0399764006831939,0.581882961577118,1.5
0.599658573516506,0.0512151880776282,0.625572658645089,1.55
0.615765968500502,0.0633506158115981,0.664991332730086,1.6
0.631681171046669,0.076303600136648,0.700601769643988,1.65
0.647385934055331,0.0899950573043225,0.732822809790738,1.7
0.662862010426811,0.104345903566166,0.762027707547494,1.75
0.678091153061433,0.119277055173723,0.788545573052054,1.8
0.693055114859521,0.134709428378537,0.81266442277056,1.85
0.707735648721398,0.150563939432154,0.834634909191573,1.9
0.722114507547387,0.166761504586118,0.854674169239224,1.95
0.736173444237814,0.183223040091973,0.872969469582357,2
0.749894211693,0.199869462201264,0.889681473999125,2.05
0.763278517732392,0.216612635779842,0.901933127544904,2.1
0.776409782321698,0.233327361742201,0.906575251358381,2.15
0.789392337744095,0.249878955349201,0.903416390942613,2.2
0.802330516292496,0.266132731857283,0.892164911275328,2.25
0.815328650259813,0.281954006522889,0.87242365851428,2.3
0.828491071938958,0.297208094602461,0.843699690410612,2.35
0.841922113622843,0.311760311352442,0.805436075095738,2.4
0.855726107604381,0.325475972029274,0.757076413052441,2.45
0.870007386176484,0.338220391889398,0.698174540247695,2.5
0.884870281632064,0.349858886189257,0.62855803914811,2.55
0.900419125771642,0.360256770864944,0.54854370916515,2.6
0.916729100873941,0.369319597016085,0.4667952023452,2.65
0.933767641152188,0.377101640687647,0.391256823558598,2.7
0.951477290730499,0.383691533781712,0.32248319878701,2.75
0.969800593732986,0.389177908200363,0.260664175642402,2.8
0.988680094283764,0.393649395845685,0.205716448193705,2.85
1.00805833650695,0.397194628619759,0.157376835804698,2.9
1.02787786452665,0.399902238424669,0.115281993045516,2.95
1.04808122246698,0.401860857162498,0.0790290918543261,3
1.06861095445207,0.40315911673533,0.0482181442994356,3.05
1.08940960460601,0.403885649045247,0.022479410932713,3.1
1.11041971705293,0.404129085994332,0.00148995934124269,3.15
1.13158383591694,0.40397805948467,0,3.2
1.15284450532215,0.403521201418342,0,3.25
1.17414426939268,0.402847143697432,0,3.3
1.19542567225264,0.402044518224024,0,3.35
1.21663125802614,0.401201956900199,0,3.4
1.23770357083731,0.400408091628042,0,3.45
1.25858606830943,0.399750275742968,0,3.5
1.27925524715748,0.399269619866271,0,3.55
1.29972914468408,0.398949092902258,0,3.6
1.32002843998541,0.3987679662049,0,3.65
1.34017381215765,0.398705511128171,0,3.7
1.36018594029699,0.398740999026041,0.00388672286405035,3.75
1.38008550349959,0.398853701252482,0.00727435924275328,3.8
1.39989318086165,0.399022889161467,0.00963725496222695,3.85
1.41962965147935,0.399227834106968,0.0109553431749436,3.9
1.43931559444885,0.399447807442956,0.0112148430383373,3.95
1.45897168886635,0.399662080523404,0.0104084568924484,4
1.47861861382803,0.399849924702284,0.00853550385685413,4.05
1.49827704843006,0.399990611333567,0.00560198739978406,4.1
1.51796560567988,0.400067647372173,0.00232783496193755,4.15
1.53769213833512,0.400086598904968,0,4.2
1.55746100739326,0.400060190328325,0,4.25
1.57727657202447,0.40000114978466,0,4.3
1.59714319139892,0.399922205416384,0,4.35
1.6170652246868,0.399836085365912,0,4.4
1.63704703105827,0.399755517775656,0,4.45
1.65709296968352,0.39969323078803,0,4.5
1.67720739973272,0.399661952545448,0,4.55
1.69739468037606,0.399674411190322,0.00190701867857164,4.6
1.7176591707837,0.399743334865067,0.00499385946285143,4.65
1.73800523012583,0.399881451712094,0.00867908218556858,4.7
1.75843669461752,0.400100278151643,0.0125247330021104,4.75
1.77893848643191,0.400367505496037,0.0128073133756815,4.8
1.79947174680949,0.400595723036243,0.00868753330144393,4.85
1.81999610463091,0.400694015823791,0.000147535455779807,4.9
1.84047118877684,0.400571468910211,0,4.95
1.86085662812793,0.400137167347036,0,5
1.88111205156487,0.399300196185794,0,5.05
1.9011970879683,0.397969640478016,0,5.1
1.9210713662189,0.396054585275234,0,5.15
1.94069451519732,0.393464115628977,0,5.2
1.96002616378423,0.390107316590777,0,5.25
1.9790259408603,0.385893273212164,0,5.3
1.99765347530619,0.380731070544668,0,5.35
2.01587586867223,0.374546031042817,0,5.4
2.03370420031529,0.367359036766783,0,5.45
2.05116558411899,0.359225811283815,0,5.5
2.06828715729722,0.350202128855548,0,5.55
2.08509605706384,0.340343763743618,0,5.6
2.10161942063273,0.329706490209661,0,5.65
2.11788438521777,0.31834608251531,0,5.7
2.13391808803283,0.306318314922203,0,5.75
2.14974766629178,0.293678961691974,0,5.8
2.1654002572085,0.280483797086259,0,5.85
2.18090299799687,0.266788595366692,0,5.9
2.19628302587075,0.252649130794911,0,5.95
2.21156747804402,0.238121177632549,0,6
2.22678349173056,0.223260510141242,0,6.05
2.24195820414424,0.208122902582627,0,6.1
2.2571184685218,0.192764947140129,0,6.15
2.27228356895608,0.177265036935138,0,6.2
2.2874645946645,0.161725168282802,0,6.25
2.30267222549351,0.146248516584252,0,6.3
2.31791714128952,0.130938257240617,0,6.35
2.33321002189899,0.115897565653028,0,6.4
2.34856154716835,0.101229617222615,0,6.45
2.36398239694404,0.0870375873505081,0,6.5
2.37948325107249,0.0734246514378375,0,6.55
2.39507478940014,0.0604939848857334,0,6.6
2.41076769177342,0.0483487630953259,0,6.65
2.42657263803878,0.0370921614677452,0,6.7
2.44250030804266,0.0268273554041213,0,6.75
2.45856138163148,0.0176575203055845,0,6.8
2.47476653865168,0.00968583157326498,0,6.85
2.49112645894971,0.00301546460829276,0,6.9
2.50765315845288,0,0,6.95
2.52439569568106,0,0,7
2.54144406040326,0,0,7.05
2.55889035863105,0,0,7.1
2.576826696376,0,0,7.15
2.59534517964966,0,0.0275945212116989,7.2
2.61453791446362,0,0.0553991020001762,7.25
2.63449700682942,0,0.0734601975115682,7.3
2.65531456275864,0,0.0827003687764621,7.35
2.67708268826285,0,0.0841089519836473,7.4
2.6998934893536,0,0.078676628696591,7.45
2.72383907204247,0,0.0673599586193247,7.5
2.74901154234101,0,0.0510639615847082,7.55
2.77540888723922,0.0010682333325004,0.0344089124637735,7.6
2.80260679939623,0.00181762695672101,0.0212088121902535,7.65
2.83006258272916,0.00224807046221514,0.010496491830752,7.7
2.85723353523417,0.00240962206681567,0.00163111892748698,7.75
2.8835769549074,0.00235233998835547,0,7.8
2.90855013974499,0.00212628244466742,0,7.85
2.9316103877431,0.0017815076535844,0,7.9
2.95221499689785,0.00136807383293929,0,7.95
2.96982126520541,0.000936039200564964,0,8
2.9838864906619,0.000535461974294294,0,8.05
2.99386797126349,0.000216400371960159,0,8.1
2.99922300500631,2.89126113954437E-05,0,8.15
2.9994088898865,2.30569104330142E-05,3.10220894005699,8.2
