t [s],x [m],y [m],yaw [rad]
0.0,0.0,0.0,0.0
0.1,0.0017058588742981384,5.866924293173083e-05,0.03366445886314378
0.2,0.0066369441811452,0.00021863068306183456,0.03139590840697579
0.30000000000000004,0.01451351894647016,0.0004558148873926782,0.028921309827739425
0.4,0.025055846196201968,0.000746152422926628,0.02621129005870154
0.5,0.03798418895626961,0.0010655738566660512,0.023230622184375254
0.6000000000000001,0.05301881025260208,0.0013900097556133156,0.019936692927027218
0.7000000000000001,0.06987997311112829,0.001695390686770786,0.01627746291771842
0.8,0.0882879405577772,0.0019576472171408303,0.012188712849862405
0.9,0.10796297561847787,0.002152709913725816,0.00759026640519932
1.0,0.12862534131915918,0.002256509343528108,0.002380718242058721
1.1,0.14999530068575018,0.002244976073550076,0.0
1.2000000000000002,0.1717931167441798,0.0020940406707940853,0.0
1.3,0.19373905252037693,0.0017796337022625008,0.0
1.4000000000000001,0.2155533710402706,0.0012776857349576926,0.0
1.5,0.23695633532978977,0.0005641273358820281,0.0
1.6,0.2576711309178582,0.0,0.0
1.7000000000000002,0.2775533218949735,0.0,0.0
1.8,0.2966421570768919,0.0,0.0
1.9000000000000001,0.31499041538582645,0.0,0.0
2.0,0.33265087574399027,0.0,0.0
2.1,0.3496763170735964,0.0,0.0
2.2,0.3661195182968581,0.0,0.0
2.3000000000000003,0.38203325833598833,0.0,0.0
2.4000000000000004,0.39747031611320033,0.0,0.0
2.5,0.41248347055070694,0.0,0.0
2.6,0.42712550057072135,0.0,0.02111268194222016
2.7,0.4414491850954569,0.0,0.05917265707169006
2.8000000000000003,0.45550730304712633,0.0,0.10340462257076509
2.9000000000000004,0.46935263334794286,0.0,0.1533234021578053
3.0,0.48303795492011964,0.0,0.20813355672646083
3.1,0.4966160466858698,0.0,0.26674223473097974
3.2,0.5101353196538498,0.0031821219022228823,0.3261096937648989
3.3000000000000003,0.5236061678073176,0.008163266490713864,0.38139023500919816
3.4000000000000004,0.5370194104058151,0.013951083451960724,0.4325100228565129
3.5,0.550365704934308,0.02050508190675423,0.47966979219002204
3.6,0.5636357088777619,0.02778477097588514,0.5231120978802514
3.7,0.5768200797211425,0.03574965978014422,0.5631002020793943
3.8000000000000003,0.5899094749494155,0.04435925744032225,0.5999026516938742
3.9000000000000004,0.6028945520475467,0.053573073077209966,0.6337826692499127
4.0,0.6157659685005017,0.06335061581159807,0.6649913327300857
4.1000000000000005,0.6285143817932461,0.07365139476427754,0.6937635792772752
4.2,0.6411304494107458,0.08443491905603887,0.7203162185530283
4.3,0.6536048288379662,0.09566069780767293,0.7448473148463598
4.4,0.6659281775598735,0.10728824013997068,0.7675364575252388
4.5,0.6780911530614329,0.11927705517372256,0.7885455730520536
4.6000000000000005,0.6900844128276103,0.13158665202971961,0.8080200360450388
4.7,0.7018986143433714,0.14417653982875234,0.8260899146446702
4.800000000000001,0.7135244150936818,0.15700622769161177,0.8428712415053394
4.9,0.7249524725635073,0.1700352247390884,0.8584672409635771
5.0,0.7361734442378135,0.1832230400919732,0.8729694695823565
5.1000000000000005,0.7471779876015662,0.19652918287105686,0.8864588447217737
5.2,0.7579610028963231,0.20991123771795378,0.8979379092975062
5.300000000000001,0.7685555459348901,0.223309482223841,0.9047117480308401
5.4,0.7790148515061571,0.236655040963824,0.9065753765254926
5.5,0.7893923377440953,0.24987895534920107,0.9034163909426125
5.6000000000000005,0.7997414227826759,0.2629122667912709,0.8950801859173786
5.7,0.8101155247558698,0.27568601670133136,0.881368580361993
5.800000000000001,0.8205680617976483,0.2881312464906814,0.8620422652455663
5.9,0.8311524520419821,0.30017899757061883,0.836828496405979
6.0,0.8419221136228427,0.31176031135244225,0.805436075095738
6.1000000000000005,0.8529304646742012,0.32280622924745017,0.7675801877099522
6.2,0.8642309233300285,0.3332477926669408,0.7230198052719357
6.300000000000001,0.8758769077242958,0.34301604302221267,0.671609534620075
6.4,0.8879218359909741,0.35204202172456384,0.6133653251234499
6.5,0.9004191257716418,0.3602567708649441,0.5485437091651496
6.6000000000000005,0.9134069820513766,0.3676123306050902,0.482673138992797
6.7,0.9268684743958322,0.3741368446748385,0.42068240582866323
6.800000000000001,0.9407741853965546,0.3798756926080558,0.3629177257202793
6.9,0.9550946976450904,0.3848742539386086,0.30956237243880125
7.0,0.969800593732986,0.3891779082003634,0.2606641756424017
7.1000000000000005,0.9848624562517878,0.3928320349271868,0.21616702926264314
7.2,1.0002508677930422,0.3958820136529455,0.17594151549678208
7.300000000000001,1.0159364109482956,0.39837322391150587,0.13981173456512003
7.4,1.0318896683090941,0.4003510452367346,0.10757711020557056
7.5,1.0480812224669842,0.4018608571624982,0.07902909185432608
7.6000000000000005,1.0644816560135133,0.4029480392226633,0.05396331990613572
7.7,1.081061551540226,0.4036579709510964,0.03218808947415095
7.800000000000001,1.0977914916386704,0.40403603188166415,0.013529982569674814
7.9,1.1146420589003918,0.404127601548233,0.0
8.0,1.131583835916937,0.4039780594846697,0.0
8.1,1.1485874052798524,0.4036327852248407,0.0
8.200000000000001,1.165623349580685,0.40313715830261254,0.0
8.3,1.1826622514109792,0.40253655825185186,0.0
8.4,1.1996746933622835,0.4018763646064252,0.0
8.5,1.2166312580261436,0.4012019569001991,0.0
8.6,1.2335025279941054,0.4005587146670402,0.0
8.700000000000001,1.2502590858826559,0.39999201740590884,0.0
8.8,1.2668784970693765,0.39953747128942163,0.0
8.9,1.2833649874374362,0.3991933674771268,0.0
9.0,1.2997291446840784,0.39894909290225794,0.0
9.1,1.315981556506549,0.3987940344980488,0.0
9.200000000000001,1.3321328106020913,0.39871757919773293,0.0
9.3,1.34819349466795,0.39870911393454417,0.0013728791493762419
9.4,1.3641741964013694,0.3987580256417159,0.004645061269012519
9.5,1.380085503499594,0.398853701252482,0.00727435924275328
9.600000000000001,1.395938003659869,0.398985527700076,0.009247707338778282
9.700000000000001,1.4117422845794374,0.3991428919177316,0.010554510158757257
9.8,1.4275089339555442,0.39931518083868245,0.011186729352481304
9.9,1.443248539485434,0.39949178139616215,0.011138954386494837
10.0,1.4589716888663513,0.3996620805234044,0.01040845689244844
10.100000000000001,1.4746889697955408,0.39981546515364286,0.008995228101893273
10.200000000000001,1.4904109699702457,0.3999413222201111,0.0069019988425520875
10.3,1.5061481941453205,0.4000292086927222,0.004217353464607672
10.4,1.5219077345388632,0.40007567743832245,0.0017505480043147038
10.5,1.5376921383351247,0.40008659890496756,0.0
10.600000000000001,1.5535036374292368,0.40006848990157295,0.0
10.700000000000001,1.5693444637163287,0.4000278672370545,0.0
10.8,1.5852168490915326,0.39997124772032766,0.0
10.9,1.601123025449978,0.39990514816030825,0.0
11.0,1.6170652246867967,0.39983608536591175,0.0
11.100000000000001,1.633045678697119,0.399770576146054,0.0
11.200000000000001,1.6490666193760755,0.3997151373096504,0.0
11.3,1.6651302786187971,0.3996762856656169,0.0
11.4,1.6812388883204148,0.3996605380228688,0.0
11.5,1.6973946803760591,0.3996744111903221,0.001907018678571635
11.600000000000001,1.713599886680861,0.3997244219768922,0.004328316799018651
11.700000000000001,1.7298567391299506,0.39981708719149484,0.00713380428251404
11.8,1.7461674696184593,0.3999589236430455,0.010318526726702646
11.9,1.7625325976816135,0.4001524804873305,0.01293435192227414
12.0,1.7789384864319135,0.40036750549603717,0.012807313375681511
12.100000000000001,1.7953645150626487,0.40055756423006333,0.009863785523893791
12.200000000000001,1.8117900135607183,0.4006761082357925,0.00409725343110232
12.3,1.8281943119130228,0.4006765890596086,0.0
12.4,1.8445567401064618,0.40051245824789505,0.0
12.5,1.8608566281279348,0.4001371673470356,0.0
12.600000000000001,1.8770733059643434,0.39950416790341386,0.0
12.700000000000001,1.8931861036025852,0.3985669114634136,0.0
12.8,1.9091743510295622,0.3972788495734183,0.0
12.9,1.9250173782321731,0.3955934337798117,0.0
13.0,1.9406945151973187,0.39346411562897743,0.0
13.100000000000001,1.9561850919118986,0.3908443466672993,0.0
13.200000000000001,1.9714684383628125,0.38768757844116075,0.0
13.3,1.9865238845369606,0.3839472624969455,0.0
13.4,2.001330764705734,0.37957685969083194,0.0
13.5,2.015875868672234,0.3745460310428166,0.0
13.600000000000001,2.0301687582046686,0.36887391889491666,0.0
13.700000000000001,2.044223327556543,0.36258907966908954,0.0
13.8,2.0580534709813603,0.3557200697872926,0.0
13.9,2.0716730827326235,0.34829544567148313,0.0
14.0,2.0850960570638373,0.34034376374361847,0.0
14.100000000000001,2.0983362882285044,0.3318935804256559,0.0
14.200000000000001,2.1114076704801295,0.3229734521395528,0.0
14.3,2.124324098072215,0.31361193530726655,0.0
14.4,2.137099465258265,0.30383758635075436,0.0
14.5,2.1497476662917823,0.29367896169197394,0.0
14.600000000000001,2.1622825954262725,0.2831646177528817,0.0
14.700000000000001,2.1747181469152386,0.2723231109554359,0.0
14.8,2.1870682150121827,0.2611829977215935,0.0
14.9,2.1993466939706092,0.24977283447331225,0.0
15.0,2.211567478044022,0.23812117763254875,0.0
