t [s],x [m],y [m],yaw [rad]
0.0,0.0,0.0,0.0
0.049999999999999996,0.0026471924485080922,9.010367170337935e-05,0.03311521739676132
0.09999999999999999,0.01022452894237738,0.00032907427926451586,0.030186078930469682
0.15,0.02218564820412538,0.0006699012113599073,0.02691267927971439
0.19999999999999998,0.03798418895626961,0.0010655738566660512,0.023230622184375254
0.25,0.057073789921327604,0.0014690816038594463,0.019058407962264535
0.3,0.07890808982181682,0.0018334138416165886,0.014291361880813208
0.35000000000000003,0.10294072738025487,0.0021115599586139767,0.008792783982631142
0.39999999999999997,0.12862534131915918,0.002256509343528108,0.002380718242058721
0.44999999999999996,0.1554155703610473,0.0022212513850354823,0.0
0.5,0.18276505322843684,0.0019587754718125953,0.0
0.5499999999999999,0.2101274286438451,0.0014220709925359433,0.0
0.6,0.23695633532978977,0.0005641273358820281,0.0
0.65,0.26271894211524527,0.0,0.0
0.7000000000000001,0.2871936102776939,0.0,0.0
0.7499999999999999,0.3104698935431264,0.0,0.0
0.7999999999999999,0.33265087574399027,0.0,0.0
0.85,0.3538396407127327,0.0,0.0
0.8999999999999999,0.37413927228180127,0.0,0.0
0.95,0.3936528542836436,0.0,0.0
1.0,0.41248347055070694,0.0,0.0
1.0499999999999998,0.4307342049154386,0.0,0.030033610685615053
1.0999999999999999,0.4485081412102864,0.0,0.08054034635719619
1.15,0.46590836326769763,0.0,0.14034872289791958
1.2,0.48303795492011964,0.0,0.20813355672646083
1.25,0.5,0.0,0.2818360497043682
1.3,0.5168773605177654,0.005569329469923311,0.35428026844081834
1.35,0.5336720111957602,0.0124307180216599,0.4201100712081835
1.4000000000000001,0.550365704934308,0.02050508190675423,0.47966979219002204
1.4499999999999997,0.5669401946337325,0.029713337376750703,0.5334224586296389
1.4999999999999998,0.5833772331943571,0.039976400683193886,0.5818829615771184
1.5499999999999998,0.5996585735165056,0.0512151880776282,0.6255726586450888
1.5999999999999999,0.6157659685005017,0.06335061581159807,0.6649913327300857
1.65,0.6316811710466688,0.076303600136648,0.7006017696439882
1.7,0.6473859340553305,0.08999505730432245,0.7328228097907376
1.75,0.6628620104268108,0.10434590356616583,0.7620277075474943
1.7999999999999998,0.6780911530614329,0.11927705517372256,0.7885455730520536
1.8499999999999999,0.6930551148595205,0.13470942837853725,0.8126644227705597
1.9,0.7077356487213976,0.15056393943215426,0.8346349091915725
1.95,0.7221145075473873,0.1667615045861181,0.8546741692392241
2.0,0.7361734442378135,0.1832230400919732,0.8729694695823565
2.05,0.7498942116929997,0.19986946220126406,0.8896814739991253
2.0999999999999996,0.7632785177323922,0.2166126357798415,0.9019331275449037
2.15,0.7764097823216981,0.2333273617422013,0.906575251358381
2.1999999999999997,0.7893923377440953,0.24987895534920107,0.9034163909426125
2.25,0.8023305162924961,0.2661327318572829,0.8921649112753275
2.3,0.8153286502598127,0.28195400652288904,0.8724236585142799
2.35,0.8284910719389575,0.2972080946024614,0.8436996904106117
2.4,0.8419221136228427,0.31176031135244225,0.805436075095738
2.4499999999999997,0.8557261076043807,0.32547597202927364,0.7570764130524408
2.5,0.8700073861764838,0.33822039188939784,0.698174540247695
2.55,0.8848702816320643,0.3498588861892569,0.6285580391481099
2.6,0.9004191257716418,0.3602567708649441,0.5485437091651496
2.65,0.9167291008739407,0.3693195970160853,0.4667952023452
2.7,0.9337676411521882,0.3771016406876469,0.3912568235585978
2.75,0.9514772907304987,0.3836915337817119,0.3224831987870098
2.8000000000000003,0.969800593732986,0.3891779082003634,0.2606641756424017
2.85,0.988680094283764,0.3936493958456847,0.20571644819370508
2.8999999999999995,1.008058336506947,0.3971946286197588,0.15737683580469766
